handle,subs_90d,ac_ratio,avg_problem_rating,tag_entropy,attempts_per_ac,contest_count,rating_delta_90d,max_gap_days,future_rating_delta_30d
SUPERHATEMEWORLD,8,0.875,1575.0,3.5035391228040247,1.1428571428571428,1,0,90,-198
SUPERHATEMEWORLD,117,0.5897435897435898,1551.2820512820513,4.154098099858382,1.6714285714285715,3,-216,11,30
SUPERHATEMEWORLD,160,0.59375,1513.75,4.176428574011054,1.6494845360824741,6,-186,11,-12
SUPERHATEMEWORLD,365,0.6246575342465753,1495.2908587257618,4.134504751829413,1.5869565217391304,7,-180,16,71
modongtao,0,0.0,0.0,0.0,0.0,0,0,90,420
modongtao,1,1.0,800.0,1.0,1.0,1,0,90,403
modongtao,4,1.0,950.0,2.41379956460568,1.0,2,823,7,135
modongtao,6,0.8333333333333334,900.0,2.7107770844150676,1.2,3,958,49,139
modongtao,15,0.5333333333333333,1680.0,3.632869267076604,1.875,0,0,6,177
modongtao,73,0.410958904109589,1598.6301369863013,4.001565512940594,2.212121212121212,4,177,18,423
modongtao,122,0.5,1609.8360655737704,4.1567965511404115,1.90625,7,600,18,-85
modongtao,247,0.5708502024291497,1560.7287449392713,4.298873543733964,1.7642857142857142,9,515,8,340
modongtao,485,0.6123711340206186,1674.2738589211617,4.429429159980664,1.6385135135135136,10,678,5,-59
modongtao,523,0.6003824091778203,1712.6923076923076,4.4199127321013,1.6603174603174604,9,196,11,167
modongtao,498,0.5883534136546185,1815.959595959596,4.434664743608198,1.6996587030716723,11,448,11,25
modongtao,256,0.5546875,1951.394422310757,4.338320904425394,1.7655172413793103,8,133,11,129
modongtao,286,0.5244755244755245,2171.886120996441,4.338081024308631,1.919463087248322,8,321,7,-164
krit3379,39,0.48717948717948717,1476.923076923077,3.835508026070474,1.7727272727272727,1,0,60,245
krit3379,30,0.5666666666666667,1530.0,3.7099693155450533,1.4285714285714286,2,817,11,577
krit3379,150,0.48,1416.0,4.139791119778364,2.0,6,1394,35,84
krit3379,469,0.5309168443496801,1317.4840085287847,4.175100786703585,1.8611111111111112,12,906,35,-2
krit3379,76,0.5263157894736842,1569.7368421052631,4.081019276611941,1.9487179487179487,0,0,17,49
krit3379,44,0.45454545454545453,1595.4545454545455,3.6921526912645564,2.0952380952380953,1,0,56,181
krit3379,93,0.40860215053763443,2039.3258426966293,3.970607352070486,2.5833333333333335,1,0,32,20
krit3379,176,0.5056818181818182,1761.046511627907,4.27037041681503,2.0229885057471266,5,20,32,335
krit3379,288,0.5,1879.3706293706293,4.302928782140112,2.0425531914893615,11,355,13,-107
krit3379,291,0.5120274914089347,1779.930795847751,4.222208449243365,1.9530201342281879,14,248,10,-14
krit3379,181,0.49171270718232046,1845.8100558659219,4.097421398761246,1.989010989010989,10,214,18,-9
krit3379,27,0.5555555555555556,1288.888888888889,3.4249459583542334,1.8,1,0,31,20
krit3379,26,0.6923076923076923,1261.5384615384614,3.759918611042472,1.4444444444444444,1,0,44,72
krit3379,109,0.5321100917431193,1591.7431192660551,4.057313450365567,1.912280701754386,3,72,39,82
krit3379,28,0.35714285714285715,1610.5263157894738,3.7096638726373046,2.8,0,0,29,95
krit3379,352,0.6051136363636364,1709.0379008746356,4.317114417589225,1.6923076923076923,4,95,29,4
krit3379,572,0.6276223776223776,1692.7433628318583,4.3168482769666525,1.6296296296296295,5,99,10,43
krit3379,806,0.6290322580645161,1703.7926675094816,4.347288064561073,1.651639344262295,7,142,2,-133
krit3379,747,0.5957161981258366,1733.8171262699564,4.3742251302829915,1.7372093023255815,8,-86,2,0
krit3379,693,0.6017316017316018,1720.3703703703704,4.245782674558801,1.7196029776674937,7,-133,2,85
krit3379,603,0.6550580431177446,1606.5989847715737,4.163094900159643,1.5703125,4,85,2,85
krit3379,703,0.5974395448079659,1749.5535714285713,4.213248238481767,1.710462287104623,5,170,2,-65
krit3379,823,0.5808019441069259,1828.4960422163588,4.307949250685882,1.7660944206008584,6,105,2,-72
krit3379,867,0.5640138408304498,1873.8916256157636,4.341782527174156,1.8214285714285714,6,-52,2,47
krit3379,788,0.5913705583756346,1784.2318059299191,4.359498435177185,1.747228381374723,5,-90,2,-68
mahiro_zcy,122,0.39344262295081966,1143.2692307692307,3.5576016471626284,2.489795918367347,13,1256,20,104
mahiro_zcy,126,0.4365079365079365,1151.851851851852,3.6191203563044083,2.290909090909091,14,443,20,70
mahiro_zcy,224,0.40625,1322.3684210526317,3.6356158142888173,2.8354430379746836,14,127,20,90
mahiro_zcy,364,0.4423076923076923,1371.5753424657535,3.995645839009282,3.033333333333333,23,264,18,128
mahiro_zcy,439,0.4783599088838269,1458.7078651685392,4.091726504489572,2.832258064516129,22,288,5,-149
mahiro_zcy,432,0.5,1546.0807600950118,4.198368579665556,3.130434782608696,21,69,5,105
mahiro_zcy,535,0.5476635514018692,1637.4269005847952,4.179678754170532,3.165680473372781,18,84,5,-73
mahiro_zcy,571,0.5551663747810858,1632.015065913371,4.183634233106545,3.4606060606060605,21,-117,11,25
mahiro_zcy,476,0.6197478991596639,1582.5688073394494,4.134525391457098,3.111111111111111,21,57,11,109
mahiro_zcy,362,0.585635359116022,1476.045627376426,4.101768746635037,2.661764705882353,20,61,11,202
mahiro_zcy,340,0.5617647058823529,1527.6119402985075,4.191850460616729,2.4285714285714284,18,336,6,96
mahiro_zcy,407,0.5577395577395577,1648.948948948949,4.281054410414725,2.4518072289156625,17,407,5,-27
mahiro_zcy,414,0.5507246376811594,1768.6224489795918,4.294618680311131,2.4790419161676644,17,271,5,13
mahiro_zcy,499,0.5410821643286573,1781.1881188118812,4.24090144431286,2.5202020202020203,17,82,5,138
mahiro_zcy,537,0.5586592178770949,1797.482837528604,4.210504684893141,2.452054794520548,15,124,5,101
mahiro_zcy,476,0.5882352941176471,1747.5806451612902,4.162765724082838,2.3564356435643563,13,252,5,-55
mahiro_zcy,416,0.6129807692307693,1812.0689655172414,4.212750492843795,2.236559139784946,9,184,5,-152
mahiro_zcy,406,0.5689655172413793,1878.078078078078,4.326928593722404,2.346820809248555,14,-106,5,28
mahiro_zcy,432,0.5416666666666666,1898.076923076923,4.275738902905097,2.4685714285714284,14,-179,5,-125
mahiro_zcy,332,0.5572289156626506,1822.1122112211222,4.25185771520441,2.3714285714285714,18,-249,6,163
angas,10,0.0,1570.0,3.220603634597778,1.4285714285714286,0,0,90,217
hoangnguyen09022004,68,0.29411764705882354,2273.0158730158732,3.392098020361456,3.4,0,0,16,1015
hoangnguyen09022004,55,0.4727272727272727,1925.4901960784314,3.9830533419876093,1.9642857142857142,2,1015,50,757
hoangnguyen09022004,87,0.5172413793103449,1848.2758620689656,4.143135119321569,1.7755102040816326,6,1772,15,-74
hoangnguyen09022004,134,0.5149253731343284,1805.9701492537313,4.223509212549501,1.763157894736842,12,1698,15,11
hoangnguyen09022004,151,0.543046357615894,1744.96644295302,4.222102174545372,1.696629213483146,16,694,8,121
hoangnguyen09022004,158,0.5253164556962026,1725.0,4.2429175171312465,1.7555555555555555,14,58,14,134
hoangnguyen09022004,185,0.5027027027027027,1880.327868852459,4.288857174003636,1.9473684210526316,12,266,14,141
hoangnguyen09022004,14,0.35714285714285715,2328.5714285714284,2.8126185804584725,2.8,0,0,11,-35
hoangnguyen09022004,26,0.3076923076923077,2107.6923076923076,3.240897342262941,2.888888888888889,1,0,50,-126
hoangnguyen09022004,44,0.5,2047.7272727272727,3.921086684686704,1.9130434782608696,3,-161,31,-7
hoangnguyen09022004,57,0.47368421052631576,2043.859649122807,4.052870955805514,1.8387096774193548,4,-168,31,162
SnowballSH,9,0.3333333333333333,1177.7777777777778,2.873778124459133,3.0,0,0,90,795
SnowballSH,66,0.48484848484848486,1324.2424242424242,3.817004321090895,2.0,4,795,25,69
SnowballSH,95,0.4631578947368421,1394.7368421052631,3.7967323871307816,2.159090909090909,5,864,25,158
SnowballSH,0,0.0,0.0,0.0,0.0,0,0,90,-41
SnowballSH,43,0.5116279069767442,1060.0,3.5075314404268534,2.15,0,0,36,-71
SnowballSH,47,0.425531914893617,1357.8947368421052,3.643564658791363,2.611111111111111,1,0,23,26
SnowballSH,65,0.5384615384615384,1496.923076923077,3.7709132913363206,1.9696969696969697,2,-45,14,9
SnowballSH,214,0.5373831775700935,1451.4018691588785,4.0351661176630795,1.9454545454545455,8,35,40,33
SnowballSH,336,0.5178571428571429,1360.4166666666667,4.180820038075819,2.1818181818181817,12,42,3,52
SnowballSH,59,0.5423728813559322,1300.0,3.7069343300696707,2.0344827586206895,0,0,35,179
SnowballSH,149,0.4563758389261745,1239.1752577319587,4.010427410648631,2.257575757575758,1,0,10,53
SnowballSH,132,0.5151515151515151,1239.344262295082,3.858396881774419,1.9411764705882353,1,0,30,177
SnowballSH,6,0.8333333333333334,933.3333333333334,2.2516291673878226,1.0,0,0,13,-70
20111019Yu,105,0.4,1587.6190476190477,3.947268973479373,3.1818181818181817,0,0,18,965
20111019Yu,234,0.39316239316239315,1678.2051282051282,4.001533336560801,3.0789473684210527,2,965,18,671
20111019Yu,48,0.3958333333333333,1829.787234042553,4.051633727999181,2.823529411764706,0,0,45,-38
20111019Yu,102,0.47058823529411764,1747.0588235294117,3.9558724740205,3.4,1,0,13,92
20111019Yu,79,0.46835443037974683,1774.6835443037974,3.858388240486575,3.4347826086956523,2,54,57,69
20111019Yu,23,0.391304347826087,1613.0434782608695,3.762918572171873,2.090909090909091,2,161,12,99
20111019Yu,45,0.6222222222222222,1524.4444444444443,4.066069499086432,1.4516129032258065,2,168,22,-30
20111019Yu,91,0.5384615384615384,1638.4615384615386,4.171215428271996,1.5689655172413792,2,69,43,98
20111019Yu,2,0.5,2200.0,1.584962500721156,2.0,0,0,90,21
20111019Yu,8,0.625,1637.5,3.383272672738775,1.6,1,0,90,-21
20111019Yu,147,0.3877551020408163,1950.3401360544217,4.020729418856921,2.5789473684210527,2,0,11,-20
20111019Yu,281,0.43416370106761565,1805.2173913043478,4.319580142303228,2.0970149253731343,2,-20,13,-58
Musaddiq,0,0.0,0.0,0.0,0.0,0,0,90,352
Musaddiq,11,0.45454545454545453,1100.0,3.2880051513100086,1.8333333333333333,1,0,5,445
Musaddiq,144,0.4513888888888889,1083.3333333333333,3.8366128945560978,2.028169014084507,3,797,7,181
Musaddiq,277,0.4981949458483754,1078.3393501805053,4.004195792086098,1.9785714285714286,4,626,7,-4
Musaddiq,341,0.5043988269794721,1120.1780415430267,3.9570217537382617,1.9375,7,177,7,137
Musaddiq,24,0.7916666666666666,1037.5,3.469996858180445,1.263157894736842,0,0,64,11
Musaddiq,95,0.6105263157894737,1259.5744680851064,3.79988260798367,1.5573770491803278,2,11,33,54
Musaddiq,70,0.5,1171.0144927536232,3.906968112492934,1.75,0,0,19,168
Musaddiq,79,0.5316455696202531,1327.8481012658228,4.134766314049876,1.6808510638297873,2,168,17,121
Musaddiq,165,0.47878787878787876,1413.5483870967741,4.024628662414039,2.142857142857143,4,289,8,162
Musaddiq,223,0.48878923766816146,1369.506726457399,4.049105334180388,1.9391304347826086,4,162,7,16
Musaddiq,261,0.4904214559386973,1491.0569105691056,4.30494097905446,2.0076923076923077,1,0,7,154
Musaddiq,288,0.5,1497.6653696498054,4.273160716865019,1.9726027397260273,3,170,8,-66
Musaddiq,260,0.5384615384615384,1409.009009009009,4.258247485358956,1.7218543046357615,5,88,8,4
Musaddiq,259,0.5637065637065637,1419.4570135746606,4.1322429781267465,1.7986111111111112,6,92,8,142
Amorutuf_Eht,140,0.45,1584.2857142857142,4.187234953152008,2.0,7,1934,23,99
Amorutuf_Eht,132,0.4090909090909091,1640.1515151515152,4.111534233625098,2.2758620689655173,6,349,23,58
Amorutuf_Eht,125,0.424,1676.8,3.9983321653878456,2.232142857142857,10,407,15,-44
turska,1,1.0,800.0,-0.0,1.0,0,0,90,1021
turska,211,0.44549763033175355,1252.60663507109,3.879352472864186,2.11,2,1021,5,538
turska,459,0.4793028322440087,1350.877192982456,4.013752839685639,1.9205020920502092,9,1559,5,-219
turska,803,0.44956413449564137,1483.625,4.149356407568321,2.0277777777777777,13,1340,8,375
turska,855,0.4631578947368421,1616.4319248826291,4.2392730769034985,1.9837587006960558,18,694,8,-32
turska,794,0.4634760705289673,1738.987341772152,4.2796336715953665,2.005050505050505,13,124,2,258
turska,621,0.4943639291465378,1825.1215559157213,4.350079234357603,1.9714285714285715,15,601,2,40
turska,452,0.48672566371681414,1895.982142857143,4.327297098558531,2.0452488687782804,12,266,5,67
turska,489,0.4703476482617587,1956.032719836401,4.322777112336201,2.08974358974359,12,365,5,19
turska,500,0.468,1994.2,4.3435104435724154,2.0242914979757085,13,126,5,137
turska,282,0.4858156028368794,2001.4336917562723,4.418003427167022,1.9183673469387754,9,156,11,62
turska,218,0.518348623853211,1971.5025906735752,4.510726554911792,1.8793103448275863,3,199,11,-142
turska,257,0.47470817120622566,1952.155172413793,4.522330059529842,1.9323308270676691,3,-80,7,114
turska,300,0.38333333333333336,1990.3333333333333,4.373122328020831,2.380952380952381,3,-28,6,73
turska,295,0.4,2058.64406779661,4.322317639520145,2.379032258064516,3,187,17,-9
turska,279,0.3942652329749104,2261.6487455197134,4.366079940091194,2.5135135135135136,3,64,17,-56
turska,263,0.4524714828897338,2168.060836501901,4.319936560660043,2.191666666666667,6,8,17,115
turska,249,0.43373493975903615,2181.124497991968,4.3694036089983115,2.3055555555555554,6,50,6,-47
Stefanie_,31,0.5483870967741935,1458.0645161290322,3.226455264630247,1.631578947368421,4,1734,38,160
misalignedDiv,4,0.5,1025.0,2.16264411804726,2.0,0,0,90,8
misalignedDiv,187,0.40106951871657753,1949.197860962567,4.347009483276115,2.308641975308642,2,8,11,37
tau1235,133,0.556390977443609,1268.421052631579,3.85655670554535,1.7733333333333334,15,1677,11,80
tau1235,109,0.6238532110091743,1186.2385321100917,3.753087004429339,1.5797101449275361,11,181,11,81
tau1235,115,0.6869565217391305,1205.2173913043478,3.783006777207577,1.4556962025316456,13,281,11,-89
tau1235,107,0.6822429906542056,1228.9719626168223,3.7968014930162473,1.4266666666666667,13,72,11,94
Fadyy_yosryy77,151,0.6423841059602649,934.4370860927153,3.22908109515013,1.495049504950495,9,906,7,126
Fadyy_yosryy77,177,0.615819209039548,979.5454545454545,3.2435329381269113,1.6238532110091743,9,361,9,-45
Fadyy_yosryy77,225,0.5777777777777777,1068.472906403941,3.3750457120375135,1.6917293233082706,8,-13,9,85
Fadyy_yosryy77,222,0.5720720720720721,1067.0103092783504,3.4291097702427793,1.7076923076923076,7,166,9,64
Fadyy_yosryy77,253,0.5612648221343873,1139.8230088495575,3.6153780311229617,1.7210884353741496,6,104,9,119
Fadyy_yosryy77,238,0.5504201680672269,1160.6060606060605,3.80424927653383,1.7761194029850746,7,268,9,65
Fadyy_yosryy77,142,0.5633802816901409,1213.768115942029,3.81462676731747,1.775,5,184,17,108
Fadyy_yosryy77,150,0.54,1440.0,4.0556203637622685,1.7857142857142858,2,108,15,182
Fadyy_yosryy77,186,0.478494623655914,1522.972972972973,4.292230892804424,1.9787234042553192,0,0,8,82
Fadyy_yosryy77,199,0.542713567839196,1563.7096774193549,4.371970558449572,1.7155172413793103,1,0,8,-7
Fadyy_yosryy77,216,0.5462962962962963,1635.2,4.302843403819587,1.7419354838709677,3,75,8,71
Fadyy_yosryy77,427,0.468384074941452,1691.5254237288136,4.321672596057187,2.0430622009569377,8,146,7,99
Fadyy_yosryy77,484,0.4462809917355372,1655.665024630542,4.264862769098466,2.1415929203539825,12,163,7,-24
Fadyy_yosryy77,507,0.4319526627218935,1629.126213592233,4.268623854882031,2.1666666666666665,13,146,8,159
Fadyy_yosryy77,287,0.519163763066202,1552.4137931034484,4.144618390811255,1.79375,11,234,9,-29
Fadyy_yosryy77,212,0.5424528301886793,1604.6511627906978,4.2368080727739645,1.696,10,106,9,-35
Fadyy_yosryy77,208,0.5480769230769231,1646.6666666666667,4.238065938778935,1.6774193548387097,8,95,9,21
ffoooo,49,0.2653061224489796,2402.777777777778,3.4131162560740416,4.083333333333333,0,0,18,444
ffoooo,24,0.5416666666666666,2237.5,3.6995325979390405,1.8461538461538463,1,0,39,269
ffoooo,91,0.31868131868131866,2810.1265822784812,3.822321267093505,5.055555555555555,0,0,41,449
ffoooo,157,0.3503184713375796,2478.980891719745,4.0807118887904705,3.488888888888889,3,449,12,14
ffoooo,263,0.376425855513308,2527.7566539923955,4.168781271868123,2.922222222222222,7,463,12,183
ffoooo,293,0.4300341296928328,2459.4405594405594,4.29994958513269,2.3070866141732282,11,646,6,19
ffoooo,331,0.4380664652567976,2525.3086419753085,4.286219690342874,2.298611111111111,11,216,4,117
Billlly,148,0.38513513513513514,1448.148148148148,4.089496886710382,2.3870967741935485,8,1299,30,227
Billlly,228,0.42105263157894735,1558.1005586592178,4.2836471445499535,2.4516129032258065,12,736,6,68
Billlly,237,0.4388185654008439,1500.4464285714287,4.1450790381153135,2.1944444444444446,14,663,10,-80
Billlly,260,0.47307692307692306,1706.5217391304348,4.191413616436561,2.6530612244897958,10,215,22,216
Billlly,214,0.49065420560747663,1762.8272251308902,4.0924187356773905,2.5783132530120483,6,204,22,38
Billlly,214,0.49065420560747663,1826.9430051813472,4.20150716002871,2.3777777777777778,7,174,22,206
Billlly,140,0.5071428571428571,1690.983606557377,4.16253116869519,1.6091954022988506,7,460,11,132
Billlly,119,0.4957983193277311,1615.5339805825242,4.143802562168224,1.6527777777777777,7,376,18,26
lldxjw,7,0.5714285714285714,1342.857142857143,1.8702538164316223,2.3333333333333335,0,0,17,457
lldxjw,12,0.5833333333333334,1691.6666666666667,2.718616668167312,1.5,1,0,55,669
lldxjw,64,0.5625,1989.0625,4.027794461351234,2.206896551724138,0,0,16,540
lldxjw,132,0.5909090909090909,2174.242424242424,4.117249863598431,2.588235294117647,0,0,21,14
lldxjw,178,0.5449438202247191,2017.3652694610778,4.264992338245748,2.696969696969697,1,0,21,48
lldxjw,217,0.543778801843318,1997.0873786407767,4.2618476467440125,2.782051282051282,2,62,16,160
lldxjw,136,0.4852941176470588,2072.0588235294117,4.27767964052925,2.893617021276596,5,208,17,-67
lldxjw,136,0.41911764705882354,2249.264705882353,4.060539793758013,2.893617021276596,6,93,14,175
lldxjw,147,0.3877551020408163,2214.285714285714,4.10073717990947,2.5789473684210527,6,108,14,13
lldxjw,182,0.41208791208791207,2175.2747252747254,4.1808885443813555,2.4266666666666667,9,121,10,91
lldxjw,153,0.45751633986928103,2022.875816993464,4.196380886814502,2.1857142857142855,9,279,20,123
lldxjw,225,0.38666666666666666,2421.52466367713,4.392476676746248,2.7439024390243905,3,123,10,-40
lldxjw,115,0.30434782608695654,2560.8695652173915,3.9253653232695958,4.423076923076923,1,0,23,-8
lldxjw,61,0.2459016393442623,2645.901639344262,3.613367440426583,3.8125,1,0,37,-29
lldxjw,37,0.5675675675675675,2343.2432432432433,3.9944442099472406,1.6818181818181819,2,-37,37,49
lldxjw,154,0.44805194805194803,2508.4415584415583,4.030879727345394,2.264705882352941,5,12,11,-165
lldxjw,207,0.4106280193236715,2476.381909547739,4.211490450013177,2.4352941176470586,6,-145,6,1
lldxjw,219,0.410958904109589,2424.644549763033,4.278381172507732,2.433333333333333,8,-115,16,-19
Calculatelove,206,0.6262135922330098,1605.3398058252428,4.035174116401692,1.7758620689655173,22,2077,9,39
Calculatelove,123,0.5365853658536586,2057.1428571428573,3.693997956809328,2.0847457627118646,0,0,30,14
Calculatelove,180,0.6333333333333333,1866.2162162162163,4.304700355325305,1.7142857142857142,1,0,12,29
Calculatelove,283,0.7031802120141343,1907.8512396694214,4.36565378693438,1.546448087431694,2,43,12,68
Calculatelove,496,0.6774193548387096,2066.52719665272,4.4036580880409035,1.7282229965156795,4,111,4,-96
Calculatelove,529,0.6578449905482041,2127.0661157024792,4.373303574553814,1.7287581699346406,3,-28,2,49
Calculatelove,441,0.6870748299319728,1964.3086816720256,4.285005051303859,1.6213235294117647,2,-47,2,-43
Calculatelove,316,0.7151898734177216,1734.1708542713568,4.235464223429328,1.58,2,6,11,41
Calculatelove,85,0.6588235294117647,1632.857142857143,4.174393147453839,1.6037735849056605,2,-2,20,-30
Calculatelove,204,0.5441176470588235,1953.211009174312,4.231692944123884,2.0,4,11,20,47
Calculatelove,203,0.541871921182266,2039.8148148148148,4.264765305731654,2.03,4,17,11,-58
Calculatelove,235,0.5957446808510638,1995.6204379562043,4.301284481538572,1.9421487603305785,7,-41,16,66
